"Patch_ID","Species","Life_Stage","Presence","Presence2","Abundance","Density","Survey_Area","Long_M","Lat_M","Habitat","Mangrove_Dist","Reef_Dist","Depth","Slope","BPI_Broad","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal","Patch_Area","PA_Ratio","Patch_Neigh_Dist","Area_CRHB","Area_SG","Pred_Density","Object_ID"
3566,"LUT GRIS","SUBADULT","1","PRESENCE",29.75,0.168079096045198,177,281438.4356,110905.4121,1,6526.595703,2776.21313476562,-9.115140915,2.049456596,-81,30.44214058,35.51324081,23.40050697,36.21516418,757.213694830053,0.134518635835552,490.28145897729,14003.4464849599,770169.996927744,0.0564971751412429,254
301,"LUT GRIS","SUBADULT","1","PRESENCE",38.125,0.215395480225989,177,159475.5471,28331.8102,1,3819.827393,4575,-9.404542923,0.088142417,64,30.40777969,35.53132248,24.68501663,36.11860275,266.847863330484,0.236079481137788,81.2323471524665,23520.1140310936,432557.603911632,0,31
4609,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,273593.9099,97873.6211,5,5743.351563,6526.568359375,-6.43465519,0.007686223,-8,30.50521851,35.58604813,23.37589264,36.2945137,678.047169714451,0.153809536680878,51.0048356975566,32603.3547588173,234305.522238876,0,229
7346,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285092.7085,123065.5106,1,4100.477051,2993.0107421875,-4.643713951,0.593431652,137,30.48875618,35.51097488,23.301157,36.53630447,3150.86811696705,0.0901916503101167,14.8505609680209,90429.152349646,694966.88085213,0.00564971751412429,379
6112,"LUT GRIS","SUBADULT","1","PRESENCE",5,0.0282485875706215,177,283573.7406,125493.2278,1,1833.624878,3737.69555664062,-5.011262894,0.61937654,64,30.44982338,35.51097488,23.07288742,36.58766174,11731.1191150815,0.0521247174282017,10.4288546022134,17222.6633414505,768173.287047048,0.00282485875706215,412
7114,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,287156.5846,124653.0286,1,5695.275391,287.842712402344,-8.881639481,3.032508373,-8,30.49988747,35.51097488,23.50367928,36.43714142,1684.87257357535,0.0921766560350954,13.1730678961871,205726.71675903,527784.321381702,0.00282485875706215,398
2597,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,284555.0863,113863.6874,8,7462.905273,392.071075439453,-9.061365128,0.3913019,64,30.45755768,35.51097488,23.52149963,35.95701599,2583.15788974898,0.115891729399875,25.2971693610746,358039.75705513,422144.600854611,0.00988700564971751,281
945,"LUT GRIS","SUBADULT","1","PRESENCE",7.5,0.0423728813559322,177,160608.241,25956.0279,1,6169.705566,1931.66528320312,-7.947659969,0.145664573,137,30.38897324,35.63468933,24.55944061,36.13713837,18513.2613404399,0.036503360341703,4.34488345401873,99134.5681064219,522437.331514253,0.0112994350282486,13
4131,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285793.8323,120862.0282,1,5713.818359,1881.56860351562,-3.723339319,0.9058671,209,30.49986458,35.51097488,23.41184998,36.28408051,1635.16803975141,0.0911754932633033,21.6407012532925,316690.394826178,468705.789638534,0,360
5904,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285928.0517,122840.4023,1,5028.675293,2475,-4.085393906,0.425262094,137,30.49770927,35.51097488,23.39237213,36.45779037,2321.57890173269,0.102435246821614,3.75870220024741,138616.277156852,646779.575982693,0,377
1138,"LUT GRIS","SUBADULT","1","PRESENCE",9.125,0.0515536723163842,177,256555.3997,75948.3901,3,3950.512939,4571.7978515625,-2.896896124,1.718618155,137,30.51846886,35.52091599,23.64500809,36.23886871,12000.0569978743,0.0418924511480425,99.9118148857669,60015.8177574529,544134.010694979,0.0275423728813559,139
3457,"LUT GRIS","SUBADULT","1","PRESENCE",8.5,0.0480225988700565,177,281850.676,114806.3561,1,4880.691406,3447.08154296875,-7.18803072,0.672007918,-8,30.47781563,35.53059769,23.22508621,36.19236374,556.248379867705,0.153706052695488,69.4178939420093,48963.9960493289,733220.89294738,0,293
1063,"LUT GRIS","SUBADULT","1","PRESENCE",1,0.00564971751412429,177,190819.2143,37543.3281,1,2026.335083,4260.44775390625,-7.716466904,0.181642264,-8,30.60349083,35.51097488,23.92472458,35.80988312,15460.6346135899,0.0301374483206546,332.550558901319,241061.642411334,535108.165335297,0.00282485875706215,71
6011,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285647.3082,123484.4852,1,4486.482422,2264.041015625,-6.49494791,0.196709067,64,30.4925499,35.51097488,23.35350037,36.53201294,672.633242384854,0.159650939889843,15.9614581327319,136902.40503268,647067.070421197,0,383
84,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,160424.1668,31409.4069,8,655,7463.294921875,-2.650533199,0.620038986,137,30.43489456,35.71646881,24.73383522,36.04366302,4446.21485169473,0.057479985927354,151.782536162958,522214.766138118,262714.123109616,0.0296610169491525,51
2425,"LUT GRIS","SUBADULT","1","PRESENCE",3,0.0169491525423729,177,285226.5784,115756.7888,4,6883.336426,1047.42639160156,-5.803697586,1.050491691,282,30.47410011,35.51097488,23.49960518,35.92727661,13115.2866290284,0.0322248508918773,3.31882296573955,94478.5016528043,686449.109814684,0,308
7815,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285867.8923,125322.7198,1,4132.751953,1513.11181640625,-7.873358727,2.217479706,64,30.48426437,35.51097488,23.35182953,36.62069321,2094.19007701442,0.0880426206387548,1.77140572939105,124293.008049679,658180.403363254,0,407
372,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,194809.6278,34001.3322,1,7219.047363,55,-18.16963005,1.272301078,-300,30.49764633,35.51097488,23.88343048,35.75336456,11804.6611048555,0.0421173652295484,17.4728337205526,340017.783847725,0,0,55
1820,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,281373.1732,112042.7542,3,5968.153809,3308.1728515625,-7.368435383,0.711664617,-8,30.45783043,35.52276611,23.32587051,36.20580673,93812.5172657333,0.0278883916378622,10.1889942394859,265029.074858942,517531.105694931,0.00282485875706215,264
946,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,160117.2668,25712.6367,1,6260,1889.6298828125,-8.388030052,0.752641737,64,30.38528252,35.66677094,24.55379105,36.1389389,60265.2739500628,0.0303551193674758,6.95768642051633,89956.8722408991,560661.209626802,0.0155367231638418,7
6604,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,286595.861,128929.0605,3,3998.137207,274.497467041016,-6.783873081,0.59426713,64,30.46060753,35.54143143,23.36736488,36.61671066,1701.71524456719,0.136623129677191,1.53760906491392,94508.2201074123,677823.128369329,0,439
303,"LUT GRIS","SUBADULT","1","PRESENCE",0.5,0.00282485875706215,177,161061.314,26054.4429,1,6256.101563,1845.26916503906,-7.90349102,0.872015178,137,30.39171028,35.61173248,24.55777359,36.13444138,9328.92440471859,0.042987475955311,29.0534352882583,118494.903094523,316710.128661849,0.0169491525423729,15
6368,"LUT GRIS","SUBADULT","1","PRESENCE",7,0.0395480225988701,177,286378.1094,124495.1055,3,4901.213379,1115.68542480469,-7.692059994,0.586871862,64,30.49444771,35.51097488,23.42032623,36.53333282,2189.8696931797,0.0940790122331446,3.50752779508554,94960.1230729336,682693.658647035,0.00282485875706215,395
6659,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,286776.3118,132884.2064,3,3511.923828,2799.2744140625,-8.042093277,0.619172037,64,30.40135765,35.52750778,23.29664993,36.52391052,1424.76900509185,0.119351560018566,70.9177854377447,31218.7391664862,754178.035050144,0,453
8320,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,290830.8609,138401.8364,6,9679.976563,0,-10.57861328,4.020707607,355,30.34630585,35.57689667,23.80086899,36.00202942,4626.85044783349,0.0796313781528273,264.957263907155,418113.213472626,35733.1640449891,0,461
853,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,185626.7339,35216.1963,5,5534.894531,3420.97973632812,-10.02459526,0.248320058,-8,30.54607391,35.55444336,23.99603462,35.78651047,1809.80076023302,0.0948709695875234,16.1363673438007,24018.4996536993,446326.977891834,0,58
7510,"LUT GRIS","SUBADULT","1","PRESENCE",5.25,0.0296610169491525,177,286382.445,124758.8034,1,4879.711914,1000.91882324219,-5.805088997,2.850901842,209,30.49299812,35.51097488,23.41828728,36.54947662,5372.65341347798,0.060887982815493,3.41961028417426,142904.666917549,634210.736881815,0,401
2317,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285736.9946,121254.952,1,5495.203613,2016.21325683594,-3.520976067,0.107181698,209,30.49942017,35.51097488,23.39921379,36.33164978,16811.432551629,0.0730580144436474,3.39637087087661,185302.84325072,594302.276825456,0,363
4078,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,284864.0393,120253.45,3,4730,2799.55834960938,-9.122756958,1.094704628,-8,30.49355125,35.51097488,23.33557701,36.32299805,838.824302354103,0.124634913534832,36.5858781202714,156440.886720705,605387.804016288,0,356
5925,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285835.2352,123825.7979,3,4562.106934,1938.20849609375,-6.255646706,1.491453528,64,30.4927578,35.51097488,23.3685627,36.54063797,777.850195822012,0.17384516792764,4.36332983980879,105845.761568079,678188.801184357,0.00282485875706215,389
5122,"LUT GRIS","SUBADULT","1","PRESENCE",5,0.0282485875706215,177,270246.7055,86459.1152,1,7426.032227,1034.70568847656,-3.064422607,2.507651806,282,30.09280586,35.62888336,23.56770515,36.40693665,78229.6249052707,0.0183974426376073,15.2240721081708,186577.516013998,224201.977331434,0.163841807909605,188
1127,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,238637.0875,63312.7131,1,6480.188965,5322.53369140625,-3.475880384,0.512761116,64,30.61857414,35.61155319,24.27592278,36.2522316,11185.8731363725,0.0598404828567562,53.0178503027293,61745.7714949746,215886.22232648,0.0233050847457627,119
690,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,193056.7605,37113.3823,1,3385.620117,2805.54858398438,-7.776340485,0.68977052,137,30.57914543,35.51097488,23.86997604,35.81296539,1453.27242116759,0.107681236920548,20.5539413307088,135310.370055652,538192.934402096,0,67
2766,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,281261.159,111920.2173,8,5902.859375,3373.46728515625,-6.09543848,3.220609903,64,30.45730782,35.52264786,23.32161903,36.21048355,4336.27218260074,0.0587388055588263,53.9538698762898,235796.799214245,544322.350423037,0.00282485875706215,262
2460,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285537.7186,118581.5509,1,6028.183105,1845,-10.73765469,1.281984091,-8,30.49308586,35.51097488,23.43933678,36.09696579,1393.01904012382,0.127466691081135,2.58459974366456,21173.2550813019,636200.540253806,0,333
562,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,192903.8813,37021.5275,1,3409.970459,2777.6806640625,-6.711224079,0.834764719,209,30.57806587,35.51097488,23.87625885,35.81505203,9724.28435452734,0.0551192648392203,17.2650134705485,161478.930245772,573966.849014333,0.00564971751412429,64
6403,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,286447.1964,128750.8412,1,3927.695557,494.055908203125,-6.755146503,1.045983553,64,30.4611721,35.54200745,23.35363197,36.62811279,5865.72380304727,0.0605231535852421,6.46549291328402,102588.450091137,675875.152040437,0,436
5037,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,275564.8302,91403.9153,1,10566.19824,900.477294921875,-14.28726387,1.708175898,-8,30.22741318,35.51749802,23.86922264,36.37351608,11361.8421139588,0.0462867817765055,52.8305532823306,342123.452149336,0,0.00282485875706215,217
7756,"LUT GRIS","SUBADULT","1","PRESENCE",7.367,0.0416214689265537,177,283177.6132,126444.6219,1,1043.050903,4264.888671875,-5.181871414,0.067692757,-8,30.43265152,35.51649475,22.99579811,36.55407333,942.712817269896,0.12000471998386,913.783318257538,942.712817254928,784454.26059873,0,426
3697,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,284990.9732,122452.2243,1,4250.21875,3261.19848632812,-5.781494617,1.12942183,64,30.49028969,35.51097488,23.30168915,36.4992981,674.868427918084,0.15973212121189,0.976901791650143,33418.9939753741,751977.26757079,0.00282485875706215,370
5211,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,278792.1093,106842.8382,5,5589.184082,1020.20812988281,-7.136425018,3.294769049,-8,30.42893028,35.5130043,23.39424706,36.2700386,1614.24292823453,0.0951292760673526,45.4863730350419,241172.260078184,382062.924613892,0.0105932203389831,242
8280,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,286079.6027,132902.9647,1,2810.710693,3319.259765625,-5.882326603,4.88125515,137,30.39368629,35.54113007,23.20416451,36.5405159,1835.70333349541,0.0852370018301106,74.2677933398358,11094.7798217994,774301.107183632,0.00282485875706215,455
1601,"LUT GRIS","SUBADULT","1","PRESENCE",57.5,0.324858757062147,177,260832.9862,81166.4429,1,4604.848145,5305.31103515625,-3.291777849,0.170738429,64,30.39593887,35.59423447,23.4565239,36.41313553,6794.11337424897,0.0460438289239541,124.499328873032,18030.6071604617,767365.3139248,0,163
1109,"LUT GRIS","SUBADULT","1","PRESENCE",19.125,0.108050847457627,177,245685.5258,66976.4072,1,3114.223877,542.842712402344,-4.382584572,2.889537811,137,30.62819672,35.76302338,24.06946182,36.33599091,8713.18325625974,0.0484618000757208,89.2395830093074,216724.932832295,503426.510971376,0.0360169491525424,126
2424,"LUT GRIS","SUBADULT","1","PRESENCE",1.5,0.00847457627118644,177,285239.711,115749.1171,1,6900.407715,1034.49743652344,-6.095439911,2.480136156,282,30.47403717,35.51097488,23.50106239,35.92523193,585.343636183094,0.149460904228592,3.31882296573955,98871.4964092189,682056.059978601,0,307
1977,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,281897.5397,113720.9676,1,5652.711914,3085.5634765625,-4.039385796,2.771252632,209,30.47080994,35.52867126,23.2831192,36.19461823,15613.9968246974,0.033738772158495,7.30449999962002,249513.685283287,535063.021630509,0,278
928,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,156312.9312,24243.1221,1,8031.732422,916.213195800781,-9.275570869,0.587348163,64,30.38496971,35.55389404,24.51436615,36.08983994,39257.5295534339,0.0209815460168901,47.8720624538119,401082.158977366,150034.998637627,0,3
5501,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,280224.1232,102446.608,1,9590.381836,588.700561523438,-11.76813793,2.582823753,-81,30.33630943,35.5971756,23.73855209,36.465168,22445.1126597018,0.0413542284448756,13.2234430480533,100649.37842035,272337.912288313,0.019774011299435,235
4190,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,284972.1905,122400.0364,3,4255.929199,3255.48779296875,-5.651398659,0.54975456,64,30.49033165,35.51097488,23.30110168,36.49643707,497.16504634612,0.164759323354535,3.10683545107909,33756.9107771553,751639.445284069,0.00847457627118644,369
257,"LUT GRIS","SUBADULT","1","PRESENCE",25.75,0.145480225988701,177,203566.8494,40703.0002,4,4805.803223,1518.85827636719,-8.724730492,1.259978533,-8,30.52109909,35.77669907,23.77336121,36.04982758,72122.0521835011,0.0257789827388242,4.45793716307108,75795.9458353552,453000.165733407,0.198785310734463,89
581,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,196881.0559,34617.653,1,7985.270996,147.071075439453,-24.35516548,0.374624074,-1028,30.48384476,35.51097488,23.82907677,35.74185562,856.910005322556,0.141106477371513,418.858319559416,162415.075515354,0,0,56
1125,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,262582.1992,78598.8655,1,7181.137207,2211.17309570312,-3.5612216,0.474614084,209,30.18221283,35.61785507,23.74978065,36.40329361,278420.457247646,0.0156300983267402,114.599845898923,175115.757254314,610280.328628685,0,157
7948,"LUT GRIS","SUBADULT","1","PRESENCE",0.5,0.00282485875706215,177,286712.2797,131598.6631,1,3876.015625,2100.990234375,-6.467885494,0.768555462,137,30.42475319,35.54730606,23.30942726,36.55547714,1036.00382153658,0.122904193748169,2.64028496747018,66178.2036183507,717854.258892687,0,446
5526,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,281697.1605,108915.1106,1,7634.690918,2400.54858398438,-9.263148308,0.992865205,-8,30.40715027,35.51097488,23.53824615,36.24732208,381.261535359997,0.187440247422819,9.72750283540527,131675.89600753,243331.249076643,0.00282485875706215,249
3128,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285247.9034,113342.9407,3,8356.789063,198.639617919922,-7.561538219,2.192941904,282,30.44881439,35.51097488,23.60220528,35.88817596,3713.72056755431,0.0589179525042665,52.4556060024826,257665.61194291,331739.672597698,0.00847457627118644,273
6984,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,286179.6246,124548.1131,1,4721.923828,1294.97473144531,-7.016906261,4.974874496,137,30.49230957,35.51097488,23.39752388,36.55677795,504.218007994047,0.160633014045922,2.04965780068516,105964.943960132,674435.531073049,0,396
1223,"LUT GRIS","SUBADULT","1","PRESENCE",12.625,0.0713276836158192,177,258972.6548,78083.2194,1,3786.52832,4055.38671875,-3.352297068,0.855122566,209,30.41600609,35.66288376,23.64966774,36.34958649,4856.30493488719,0.0633194096834947,109.143655018853,11213.2514078274,765772.336307988,0.0105932203389831,149
2157,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,283685.5688,116747.4927,8,4933.265137,2645.12182617188,-4.763944626,1.944686055,282,30.48225403,35.51097488,23.32564163,36.14669418,83771.6918998796,0.0213211061836681,2.95658302429584,334698.351617832,450697.546287748,0,318
7220,"LUT GRIS","SUBADULT","1","PRESENCE",2,0.0112994350282486,177,286487.4182,124389.456,3,5000,1049.17785644531,-8.938867569,1.454367638,-8,30.49598122,35.51097488,23.43342781,36.51369858,1851.39283516093,0.0847786919006553,43.0162751290414,81195.1019615669,704123.585678819,0.00282485875706215,393
680,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,217173.7668,43773.5424,1,9606.959961,488.639617919922,-8.611211777,0.212270349,64,30.58092499,35.51097488,24.03162766,35.97830582,953.726339735919,0.165892203024294,35.9302451949811,53836.306840146,0,0.0466101694915254,97
2512,"LUT GRIS","SUBADULT","1","PRESENCE",1,0.00564971751412429,177,285080.6753,116228.9136,3,6541.584961,1194.203125,-10.35421562,0.567469895,-8,30.47820473,35.51097488,23.4701004,35.96992111,463.371629552652,0.183287541958282,31.4862143718711,49232.6880068475,723529.94227544,0,313
1103,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,245587.9644,68677.4947,1,1944.005371,880.121948242188,-4.14561367,4.339845657,-8,30.67078209,35.96259308,24.02916527,36.32269669,6871.25795422382,0.0673843013609205,8.98719288774587,667423.295665534,87834.4628115828,0.196327683615819,131
2849,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,282118.9739,110916.1876,1,7179.144043,2100.35522460938,-5.435185432,1.244925976,209,30.43593025,35.51132965,23.46596336,36.19556808,1402.05706455834,0.0965104592775647,228.660494585745,222487.709659527,458913.76334291,0.00282485875706215,255
1655,"LUT GRIS","SUBADULT","1","PRESENCE",3,0.0169491525423729,177,263253.758,81329.2107,1,5521.158203,3693.3662109375,-3.348159552,0.633845866,137,30.23734856,35.51355362,23.513237,36.45945358,7083.54127961736,0.0447233036708482,12.1301387782714,62708.660360943,635738.714302988,0.00847457627118644,165
8153,"LUT GRIS","SUBADULT","1","PRESENCE",12,0.0677966101694915,177,285685.9894,127973.7673,1,2906.923828,1580.07141113281,-7.302457809,1.170692682,-8,30.46046448,35.54098892,23.27332306,36.66553879,207.43272249904,0.284169618751339,46.5789697287248,63226.3606381972,722170.065902955,0.00564971751412429,432
1175,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,263774.6668,78892.393,1,8097.63623,1508.67529296875,-3.989666939,3.096231222,137,30.11914825,35.56126785,23.70848465,36.39412689,25485.7839943311,0.0311819114062386,87.7884813384247,59478.9686725045,725917.308707857,0.00282485875706215,159
2929,"LUT GRIS","SUBADULT","1","PRESENCE",1.75,0.00988700564971751,177,284860.8839,120593.539,1,4794.14209,2926.33520507812,-7.414591312,1.204800725,-8,30.49342346,35.51097488,23.32729721,36.35556412,550.560836064306,0.153511439700152,20.1648735194837,139258.567293969,602134.307713318,0,358
3258,"LUT GRIS","SUBADULT","1","PRESENCE",0.5,0.00282485875706215,177,284472.4858,117560.0288,3,5385.681152,2192.7060546875,-7.86768961,3.533379078,64,30.48644447,35.51097488,23.37187576,36.13097382,5484.24733690919,0.0554491805709762,5.01725383942837,292858.383948615,492537.636999341,0,329
1761,"LUT GRIS","SUBADULT","1","PRESENCE",0.5,0.00282485875706215,177,273077.9477,92257.702,1,7729.116699,1119.88854980469,-4.479401588,1.323527575,137,30.31822205,35.6084671,23.6175251,36.4344902,8095.12540634877,0.0493988385805577,78.1110093481219,95963.5569029913,250308.620385556,0,221
5573,"LUT GRIS","SUBADULT","1","PRESENCE",7.663,0.0432937853107345,177,274870.6898,90390.8853,5,10291.625,154.350296020508,-7.844418049,0.806470156,282,30.18660736,35.52942657,23.89906883,36.36750793,381.967202292357,0.190516268236571,414.953569117314,490521.152081505,0,0,213
4380,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,284646.7525,119928.5876,1,4573.995117,2960,-5.525052547,2.372657061,209,30.49207687,35.51097488,23.32218933,36.30968094,22843.5793840029,0.0403415209644577,3.36031893271542,131725.834033693,626110.975261553,0,350
1228,"LUT GRIS","SUBADULT","1","PRESENCE",30,0.169491525423729,177,257577.1215,78281.0881,1,2308.685791,5031.10791015625,-5.098876953,0.079083838,-8,30.51246452,35.61441803,23.53903961,36.32221603,2570.78488152907,0.0720896596372484,140.62019762878,10650.6342820386,766709.119689073,0.137005649717514,152
8302,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,291389.6041,141172.0639,6,11387.34766,0,-20.40110016,5.798619747,-8,30.34670067,35.55612946,23.79402351,35.82963181,130498.029395384,0.0300879601143328,20.9213881599803,439084.641144403,0,0.00282485875706215,462
2653,"LUT GRIS","SUBADULT","1","PRESENCE",7,0.0395480225988701,177,272794.3572,92124.3537,1,7497.964844,1129.80236816406,-6.765697956,2.409620762,-8,30.32073402,35.62693787,23.59638214,36.43312073,1504.04481247517,0.104078742071766,35.5431992130752,147425.451859167,263638.36342252,0,219
180,"LUT GRIS","SUBADULT","1","PRESENCE",1.5,0.00847457627118644,177,153598.776,26363.025,4,4787.142578,3588.99487304688,-9.157219887,0.105981529,64,30.4043293,35.51097488,24.53722763,36.02125168,2755.1234578628,0.0971154955767212,40.1399955174437,88372.0843901965,697023.772721348,0.00282485875706215,21
4397,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,286054.4043,120234.4367,5,5920,1601.27416992188,-5.116247654,5.215520859,209,30.50063515,35.51097488,23.4482975,36.18439865,3975.28200593153,0.0724071711358404,38.544556886143,133189.771245333,628661.678186754,0,353
3780,"LUT GRIS","SUBADULT","1","PRESENCE",1.5,0.00847457627118644,177,285213.0691,119792.58,3,5201.984863,2373.70068359375,-9.940281868,3.914807081,-8,30.49535942,35.51097488,23.37972069,36.24671936,1713.29668115426,0.0874553987674958,119.218539715438,103011.198992867,671418.709831267,0,348
4036,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,286144.0485,115979.7696,5,7710.138672,162.781753540039,-14.33184433,1.147896171,-227,30.47533989,35.51097488,23.56792068,35.82678986,192.954327683905,0.26761432871503,16.0211199778569,197305.866149959,432130.346712954,0.00282485875706215,311
1192,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,243866.851,62769.03,1,6274.568848,3105.9189453125,-5.557231903,0.381985694,137,30.56147575,35.51758575,24.25557137,36.21646118,46123.7289186853,0.0179115372495763,595.543729223796,51270.9304004857,468097.919833733,0,114
7223,"LUT GRIS","SUBADULT","1","PRESENCE",19.5,0.110169491525424,177,283455.827,123593.6403,1,2245.918945,4413.4775390625,-5.537410259,1.016446114,64,30.4642601,35.51097488,23.11106491,36.53108215,2246.24657752712,0.0779740262375695,112.108351393726,4833.2297641455,780563.172416249,0.0508474576271186,386
2355,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,284763.1962,119652.3605,3,4809.974609,2765.71069335938,-8.387647629,3.435852766,64,30.49269295,35.51097488,23.34056664,36.27529907,1122.31205726234,0.126044652631732,21.2431795628753,177734.702424168,602292.188024816,0,345
